구분,국산팥평균,국산팥평년
2013-06-27,"550,000","264,533"
2013-06-28,"550,000","265,000"
2013-06-29,"550,000","265,133"
2013-06-30,"550,000","265,267"
2013-07-03,"550,000","265,567"
2013-07-04,"550,000","265,667"
2013-07-05,"550,000","265,800"
2013-07-06,"550,000","265,933"
2013-07-07,"550,000","266,067"
2013-07-10,"550,000","266,867"
2013-07-11,"550,000","267,200"
2013-07-12,"550,000","267,533"
2013-07-13,"552,000","267,600"
2013-07-14,"552,000","267,650"
2013-07-17,"552,000","267,733"
2013-07-18,"552,000","267,733"
2013-07-19,"552,000","267,733"
2013-07-20,"560,000","267,733"
2013-07-21,"560,000","267,600"
2013-07-24,"560,000","267,400"
2013-07-25,"560,000","267,333"
2013-07-26,"560,000","267,200"
2013-07-27,"566,000","267,067"
2013-07-28,"566,000","267,067"
2013-07-31,"566,000","267,067"
2013-08-01,"566,000","267,067"
2013-08-02,"566,000","267,067"
2013-08-03,"566,000","267,067"
2013-08-04,"566,000","267,067"
2013-08-07,"571,000","267,067"
2013-08-08,"578,000","267,067"
2013-08-09,"578,000","267,067"
2013-08-10,"578,000","267,067"
2013-08-11,"578,000","267,067"
2013-08-14,"578,000","267,067"
2013-08-16,"578,000","267,080"
2013-08-17,"578,000","267,093"
2013-08-18,"578,000","267,107"
2013-08-21,"578,000","268,200"
2013-08-22,"578,000","268,867"
2013-08-23,"584,000","269,533"
2013-08-24,"584,000","270,200"
2013-08-25,"584,000","270,467"
2013-08-28,"584,000","270,933"
2013-08-29,"584,000","271,467"
2013-08-30,"584,000","272,317"
2013-08-31,"584,000","272,983"
2013-09-01,"584,000","273,883"
2013-09-04,"584,000","277,883"
2013-09-05,"584,000","278,733"
2013-09-06,"584,000","279,600"
2013-09-07,"584,000","280,400"
2013-09-08,"598,000","280,467"
2013-09-11,"598,000","280,467"
2013-09-12,"598,000","280,467"
2013-09-13,"598,000","280,467"
2013-09-14,"598,000","280,467"
2013-09-15,"598,000","280,333"
2013-09-18,"600,000","280,067"
2013-09-19,"596,000","279,933"
2013-09-20,"596,000","279,800"
2013-09-21,"596,000","279,800"
2013-09-22,"596,000","279,800"
2013-09-25,"596,000","279,800"
2013-09-26,"596,000","279,800"
2013-09-27,"596,000","279,800"
2013-09-28,"596,000","279,800"
2013-09-29,"596,000","279,800"
2013-10-10,"596,000","278,267"
2013-10-11,"596,000","278,267"
2013-10-12,"584,000","278,533"
2013-10-13,"573,000","278,733"
2013-10-16,"553,000","277,800"
2013-10-17,"553,000","276,800"
2013-10-18,"553,000","276,533"
2013-10-19,"563,000","276,800"
2013-10-20,"543,000","277,467"
2013-10-23,"522,000","266,600"
2013-10-24,"516,000","260,400"
2013-10-25,"486,000","253,067"
2013-10-26,"486,000","249,633"
2013-10-27,"444,000","249,367"
2013-10-30,"426,000","236,867"
2013-10-31,"408,000","234,467"
2013-11-01,"390,000","234,240"
2013-11-02,"368,000","236,063"
2013-11-03,"308,000","238,770"
2013-11-06,"304,800","238,067"
2013-11-07,"308,800","237,533"
2013-11-08,"304,800","241,400"
2013-11-09,"302,800","245,567"
2013-11-10,"302,800","250,767"
2013-11-13,"302,800","253,133"
2013-11-14,"290,800","254,800"
2013-11-15,"289,000","258,167"
2013-11-16,"289,000","261,233"
2013-11-17,"289,000","264,000"
2013-11-20,"289,000","264,467"
2013-11-21,"289,000","264,933"
2013-11-22,"287,000","265,583"
2013-11-23,"287,000","266,517"
2013-11-24,"287,000","267,267"
2013-11-27,"287,000","266,533"
2013-11-28,"287,000","266,667"
2013-11-29,"287,000","267,200"
2013-11-30,"287,000","267,867"
2013-12-04,"287,000","269,000"
2013-12-05,"287,000","268,933"
2013-12-06,"289,000","269,067"
2013-12-07,"289,000","269,200"
2013-12-08,"294,000","269,233"
2013-12-11,"301,000","268,667"
2013-12-12,"301,000","268,467"
2013-12-13,"301,000","268,333"
2013-12-14,"307,000","268,267"
2013-12-15,"311,000","268,167"
2013-12-18,"311,000","267,867"
2013-12-19,"316,000","267,800"
2013-12-20,"316,000","268,100"
2013-12-21,"316,000","268,233"
2013-12-22,"316,000","268,567"
2013-12-26,"316,000","268,600"
2013-12-27,"316,000","268,467"
2013-12-28,"316,000","268,300"
2013-12-29,"316,000","268,100"
2014-01-02,"214,000","272,000"
2014-01-03,"214,000","271,867"
2014-01-06,"214,000","272,267"
2014-01-07,"214,000","272,400"
2014-01-08,"214,000","272,667"
2014-01-09,"214,000","272,667"
2014-01-10,"214,000","272,667"
2014-01-13,"214,000","272,733"
2014-01-14,"214,000","272,800"
2014-01-15,"214,000","272,833"
2014-01-16,"214,000","272,833"
2014-01-17,"214,000","272,867"
2014-01-20,"214,000","273,000"
2014-01-21,"214,000","273,000"
2014-01-22,"214,000","273,000"
2014-01-23,"214,000","273,000"
2014-01-24,"214,000","273,000"
2014-01-27,"214,000","273,000"
2014-01-28,"214,000","273,000"
2014-01-29,"214,000","273,000"
2014-02-03,"214,000","273,400"
2014-02-04,"214,000","273,500"
2014-02-05,"214,000","273,500"
2014-02-06,"214,000","273,533"
2014-02-07,"214,000","273,667"
2014-02-10,"214,000","273,667"
2014-02-11,"214,000","273,667"
2014-02-12,"214,000","273,667"
2014-02-13,"214,000","273,667"
2014-02-14,"214,000","273,667"
2014-02-17,"214,000","273,933"
2014-02-18,"214,000","273,867"
2014-02-19,"214,000","273,833"
2014-02-20,"214,000","273,900"
2014-02-21,"214,000","274,000"
2014-02-24,"214,000","273,933"
2014-02-25,"214,000","274,000"
2014-02-26,"214,000","274,000"
2014-02-27,"214,000","274,133"
2014-02-28,"214,000","274,267"
2014-03-03,"214,000","276,144"
2014-03-04,"214,000","276,122"
2014-03-05,"214,000","276,411"
2014-03-06,"214,000","277,011"
2014-03-07,"214,000","277,600"
2014-03-10,"214,000","277,722"
2014-03-11,"214,000","277,722"
2014-03-12,"214,000","277,822"
2014-03-13,"214,000","277,955"
2014-03-14,"214,000","278,089"
2014-03-17,"214,000","278,939"
2014-03-18,"214,000","279,005"
2014-03-19,"214,000","280,089"
2014-03-20,"214,000","281,289"
2014-03-21,"214,000","282,689"
2014-03-24,"214,000","285,889"
2014-03-25,"214,000","285,889"
2014-03-26,"214,000","286,355"
2014-03-27,"214,000","287,289"
2014-03-28,"214,000","287,955"
2014-03-31,"214,000","288,889"
2014-04-01,"214,000","288,889"
2014-04-02,"214,000","288,889"
2014-04-03,"214,000","288,889"
2014-04-04,"214,000","288,889"
2014-04-07,"214,000","288,622"
2014-04-08,"214,000","288,422"
2014-04-09,"214,000","288,222"
2014-04-10,"214,000","288,022"
2014-04-11,"214,000","287,889"
2014-04-14,"214,000","288,022"
2014-04-15,"214,000","288,155"
2014-04-16,"214,000","288,222"
2014-04-17,"214,000","288,222"
2014-04-18,"214,000","288,244"
2014-04-21,"214,000","288,544"
2014-04-22,"214,000","288,567"
2014-04-23,"214,000","288,880"
2014-04-24,"214,000","289,167"
2014-04-25,"214,000","289,233"
2014-04-28,"214,000","289,560"
2014-04-29,"214,000","289,560"
2014-04-30,"214,000","289,613"
2014-05-02,"214,000","289,667"
2014-05-07,"214,000","289,083"
2014-05-08,"214,000","289,083"
2014-05-09,"214,000","289,044"
2014-05-12,"214,000","289,722"
2014-05-13,"214,000","289,722"
2014-05-14,"214,000","290,355"
2014-05-15,"214,000","291,239"
2014-05-16,"214,000","292,105"
2014-05-19,"214,000","293,183"
2014-05-20,"214,000","293,005"
2014-05-21,"214,000","292,956"
2014-05-22,"214,000","293,156"
2014-05-23,"213,000","293,311"
2014-05-26,"213,000","293,333"
2014-05-27,"213,000","293,400"
2014-05-28,"213,000","293,467"
2014-05-29,"213,000","293,500"
2014-05-30,"213,000","293,500"
2014-06-02,"213,000","293,667"
2014-06-03,"213,000","293,667"
2014-06-05,"213,000","294,417"
2014-06-09,"213,000","295,567"
2014-06-10,"213,000","295,500"
2014-06-11,"213,000","295,533"
2014-06-12,"213,000","295,667"
2014-06-13,"213,000","295,667"
2014-06-16,"213,000","295,667"
2014-06-17,"213,000","295,667"
2014-06-18,"213,000","295,733"
2014-06-19,"213,000","295,800"
2014-06-20,"213,000","295,867"
2014-06-23,"213,000","296,000"
2014-06-24,"213,000","296,000"
2014-06-25,"213,000","296,000"
2014-06-26,"213,000","296,000"
2014-06-27,"213,000","296,000"
2014-06-30,"213,000","295,733"
2014-07-01,"213,000","295,600"
2014-07-02,"213,000","295,500"
2014-07-03,"213,000","295,500"
2014-07-04,"213,000","295,467"
2014-07-07,"213,000","295,200"
2014-07-08,"213,000","295,133"
2014-07-09,"213,000","295,067"
2014-07-10,"214,000","295,000"
2014-07-11,"218,000","295,067"
2014-07-14,"219,000","295,330"
2014-07-15,"217,000","295,410"
2014-07-16,"217,000","295,467"
2014-07-17,"217,000","295,533"
2014-07-18,"217,000","295,573"
2014-07-21,"217,000","295,733"
2014-07-22,"217,000","295,733"
2014-07-23,"217,000","295,733"
2014-07-24,"217,000","295,733"
2014-07-25,"217,000","295,733"
2014-07-28,"217,000","295,733"
2014-07-29,"217,000","295,733"
2014-07-30,"217,000","295,733"
2014-07-31,"217,000","295,733"
2014-08-04,"217,000","295,733"
2014-08-05,"217,000","295,733"
2014-08-06,"217,000","295,733"
2014-08-07,"217,000","295,733"
2014-08-08,"217,000","295,653"
2014-08-11,"217,000","295,413"
2014-08-12,"217,000","295,333"
2014-08-13,"217,000","295,333"
2014-08-14,"217,000","295,333"
2014-08-18,"217,000","295,333"
2014-08-19,"217,000","295,333"
2014-08-20,"217,000","295,733"
2014-08-21,"217,000","296,400"
2014-08-22,"217,000","297,200"
2014-08-25,"217,000","299,200"
2014-08-26,"217,000","299,333"
2014-08-27,"217,000","299,333"
2014-08-28,"217,000","299,333"
2014-08-29,"219,000","299,333"
2014-09-01,"222,000","300,217"
2014-09-02,"225,000","300,617"
2014-09-03,"225,000","301,800"
2014-09-04,"225,000","302,667"
2014-09-05,"225,000","303,467"
2014-09-11,"225,000","304,333"
2014-09-12,"225,000","304,333"
2014-09-15,"225,000","302,733"
2014-09-17,"225,000","301,500"
2014-09-18,"223,000","301,500"
2014-09-19,"223,000","301,511"
2014-09-22,"223,000","301,611"
2014-09-23,"223,000","302,011"
2014-09-24,"223,000","302,067"
2014-09-25,"223,000","302,000"
2014-09-26,"223,000","302,133"
2014-09-29,"223,000","302,667"
2014-09-30,"223,000","302,667"
2014-10-01,"223,000","302,667"
2014-10-02,"223,000","302,600"
2014-10-06,"223,000","301,822"
2014-10-07,"223,000","302,071"
2014-10-08,"223,000","302,325"
2014-10-10,"223,000","302,666"
2014-10-13,"220,000","304,577"
2014-10-14,"218,000","305,089"
2014-10-15,"218,000","305,713"
2014-10-16,"216,000","305,566"
2014-10-17,"216,000","304,133"
2014-10-20,"216,000","307,733"
2014-10-21,"216,000","307,733"
2014-10-22,"216,000","305,400"
2014-10-23,"216,000","300,967"
2014-10-24,"216,000","294,767"
2014-10-27,"216,000","289,300"
2014-10-28,"216,000","288,800"
2014-10-29,"212,000","286,067"
2014-10-30,"212,000","282,650"
2014-10-31,"212,000","280,783"
2014-11-03,"208,000","283,983"
2014-11-04,"208,000","285,733"
2014-11-05,"197,000","287,083"
2014-11-06,"197,000","286,683"
2014-11-07,"193,000","283,733"
2014-11-10,"187,000","283,700"
2014-11-11,"187,000","283,933"
2014-11-12,"187,000","281,800"
2014-11-13,"187,000","280,433"
2014-11-14,"191,000","279,633"
2014-11-17,"191,000","279,667"
2014-11-18,"189,000","279,867"
2014-11-19,"189,000","279,683"
2014-11-20,"189,000","279,150"
2014-11-21,"188,000","278,733"
2014-11-24,"186,000","279,467"
2014-11-25,"184,000","280,133"
2014-11-26,"180,000","280,667"
2014-11-27,"178,000","281,000"
2014-11-28,"178,000","281,000"
2014-12-02,"178,000","282,933"
2014-12-03,"178,000","283,600"
2014-12-04,"178,000","284,167"
2014-12-05,"176,000","284,167"
2014-12-08,"175,000","284,533"
2014-12-09,"175,000","285,000"
2014-12-10,"175,000","285,333"
2014-12-11,"174,000","285,500"
2014-12-12,"174,000","285,500"
2014-12-15,"174,000","286,733"
2014-12-16,"174,000","286,867"
2014-12-17,"174,000","287,133"
2014-12-18,"174,000","287,167"
2014-12-19,"174,000","287,167"
2014-12-22,"174,000","287,533"
2014-12-23,"176,000","287,667"
2014-12-24,"176,000","287,800"
2014-12-26,"176,000","287,933"
2014-12-29,"176,000","288,167"
2014-12-30,"176,000","288,200"
2014-12-31,"175,000","288,333"
2015-01-02,"175,000","288,333"
2015-01-05,"175,000","288,467"
2015-01-06,"175,000","288,600"
2015-01-07,"175,000","288,733"
2015-01-08,"175,000","289,000"
2015-01-09,"175,000","289,000"
2015-01-12,"175,000","289,000"
2015-01-13,"175,000","289,067"
2015-01-14,"173,000","289,133"
2015-01-15,"173,000","289,167"
2015-01-16,"173,000","289,167"
2015-01-19,"173,000","289,333"
2015-01-20,"173,000","289,333"
2015-01-21,"172,000","289,333"
2015-01-22,"172,000","289,333"
2015-01-23,"172,000","289,333"
2015-01-26,"172,000","289,333"
2015-01-27,"172,000","289,333"
2015-01-28,"172,000","289,333"
2015-01-29,"172,000","289,333"
2015-01-30,"172,000","289,333"
2015-02-02,"170,000","289,600"
2015-02-03,"170,000","289,733"
2015-02-04,"170,000","289,833"
2015-02-05,"170,000","289,833"
2015-02-06,"170,000","289,867"
2015-02-09,"170,000","290,000"
2015-02-10,"170,000","290,000"
2015-02-11,"170,000","290,000"
2015-02-12,"170,000","290,000"
2015-02-13,"170,000","290,000"
2015-02-16,"170,000","290,133"
2015-02-17,"170,000","290,267"
2015-02-23,"170,000","290,333"
2015-02-24,"170,000","290,267"
2015-02-25,"170,000","290,333"
2015-02-26,"170,000","290,333"
2015-02-27,"170,000","290,467"
2015-03-02,"168,000","292,067"
2015-03-03,"168,000","292,478"
2015-03-04,"167,800","292,455"
2015-03-05,"167,800","292,744"
2015-03-06,"167,800","293,344"
2015-03-09,"167,800","294,022"
2015-03-10,"167,800","294,055"
2015-03-11,"167,800","294,055"
2015-03-12,"167,800","294,155"
2015-03-13,"167,800","294,289"
2015-03-16,"167,800","295,022"
2015-03-17,"167,800","295,139"
2015-03-18,"167,800","295,139"
2015-03-19,"167,800","296,155"
2015-03-20,"167,800","297,289"
2015-03-23,"167,800","301,555"
2015-03-24,"167,800","301,889"
2015-03-25,"167,800","301,889"
2015-03-26,"167,800","302,355"
2015-03-27,"167,800","303,289"
2015-03-30,"167,800","304,755"
2015-03-31,"166,800","304,889"
2015-04-01,"166,800","304,889"
2015-04-02,"166,800","304,889"
2015-04-03,"166,000","304,889"
2015-04-06,"166,000","304,889"
2015-04-07,"164,000","304,889"
2015-04-08,"162,000","304,889"
2015-04-09,"162,000","304,889"
2015-04-10,"162,000","304,889"
2015-04-13,"162,000","304,889"
2015-04-14,"162,000","305,022"
2015-04-15,"162,000","305,155"
2015-04-16,"162,000","305,222"
2015-04-17,"162,000","305,222"
2015-04-20,"162,000","305,555"
2015-04-21,"162,000","305,544"
2015-04-22,"162,000","305,500"
2015-04-23,"162,000","305,600"
2015-04-24,"162,000","305,733"
2015-04-27,"162,000","305,800"
2015-04-28,"162,000","305,733"
2015-04-29,"162,000","305,667"
2015-04-30,"162,000","305,667"
2015-05-04,"162,000","305,355"
2015-05-06,"162,000","305,200"
2015-05-07,"161,000","305,083"
2015-05-08,"161,000","305,083"
2015-05-11,"161,000","305,555"
2015-05-12,"161,000","305,722"
2015-05-13,"161,000","305,722"
2015-05-14,"161,000","306,289"
2015-05-15,"161,000","307,155"
2015-05-18,"161,000","308,978"
2015-05-19,"161,000","308,917"
2015-05-20,"161,000","308,672"
2015-05-21,"161,000","308,556"
2015-05-22,"161,000","308,689"
2015-05-26,"161,000","308,733"
2015-05-27,"161,000","308,667"
2015-05-28,"161,000","308,667"
2015-05-29,"161,000","308,667"
2015-06-01,"161,000","308,667"
2015-06-02,"159,000","308,667"
2015-06-03,"159,000","308,600"
2015-06-04,"159,000","308,850"
2015-06-05,"159,000","309,250"
2015-06-08,"159,000","309,933"
2015-06-09,"159,000","310,233"
2015-06-10,"159,000","310,167"
2015-06-11,"159,000","310,200"
2015-06-12,"159,000","310,333"
2015-06-15,"159,000","310,333"
2015-06-16,"159,000","310,333"
2015-06-17,"159,000","310,333"
2015-06-18,"159,000","310,400"
2015-06-19,"159,000","310,467"
2015-06-22,"159,000","310,667"
2015-06-23,"159,000","310,667"
2015-06-24,"159,000","310,667"
2015-06-25,"159,000","310,667"
2015-06-26,"159,000","310,667"
2015-06-29,"159,000","310,533"
2015-06-30,"159,000","310,400"
2015-07-01,"159,000","310,267"
2015-07-02,"159,000","310,167"
2015-07-03,"159,000","310,167"
2015-07-06,"159,000","310,000"
2015-07-07,"159,000","310,000"
2015-07-08,"159,000","310,067"
2015-07-09,"159,000","310,400"
2015-07-10,"159,000","310,800"
2015-07-13,"159,000","311,533"
2015-07-14,"159,000","311,663"
2015-07-15,"159,000","311,943"
2015-07-16,"159,000","311,933"
2015-07-17,"159,000","311,867"
2015-07-20,"159,000","312,067"
2015-07-21,"159,000","312,067"
2015-07-22,"159,000","312,067"
2015-07-23,"159,000","312,067"
2015-07-24,"159,000","312,067"
2015-07-27,"159,000","312,067"
2015-07-28,"159,000","312,067"
2015-07-29,"159,000","312,067"
2015-07-30,"159,000","312,067"
2015-07-31,"159,000","312,067"
2015-08-03,"159,000","312,067"
2015-08-04,"159,000","312,067"
2015-08-05,"159,000","312,067"
2015-08-06,"159,000","312,067"
2015-08-07,"159,000","312,067"
2015-08-10,"159,000","311,827"
2015-08-11,"159,000","311,747"
2015-08-12,"159,000","311,667"
2015-08-13,"159,000","311,667"
2015-08-17,"159,000","311,667"
2015-08-18,"159,000","311,667"
2015-08-19,"159,000","311,667"
2015-08-20,"159,000","312,067"
2015-08-21,"159,000","312,733"
2015-08-24,"159,000","315,133"
2015-08-25,"159,000","315,533"
2015-08-26,"159,000","315,667"
2015-08-27,"159,000","315,800"
2015-08-28,"159,000","316,133"
2015-08-31,"159,000","317,517"
2015-09-01,"159,000","318,083"
2015-09-02,"159,000","318,883"
2015-09-03,"163,000","320,333"
2015-09-04,"163,000","321,333"
2015-09-07,"163,000","323,667"
2015-09-08,"163,000","323,667"
2015-09-09,"163,000","323,400"
2015-09-10,"163,000","323,333"
2015-09-11,"163,000","323,333"
2015-09-14,"163,000","322,733"
2015-09-15,"163,000","321,933"
2015-09-16,"163,000","321,233"
2015-09-17,"163,000","320,567"
2015-09-18,"163,000","320,433"
2015-09-21,"163,000","320,044"
2015-09-22,"163,000","320,444"
2015-09-23,"163,000","320,844"
2015-09-24,"163,000","321,000"
2015-09-25,"163,000","321,000"
2015-09-30,"163,000","321,667"
2015-10-01,"163,000","321,667"
2015-10-02,"163,000","321,600"
2015-10-05,"163,000","320,667"
2015-10-06,"163,000","320,822"
2015-10-07,"163,000","321,044"
2015-10-08,"163,000","320,939"
2015-10-12,"163,000","321,444"
2015-10-13,"163,000","321,444"
2015-10-14,"161,000","321,022"
2015-10-15,"161,000","320,113"
2015-10-16,"161,000","319,166"
2015-10-19,"161,000","316,222"
2015-10-20,"161,000","316,667"
2015-10-21,"161,000","315,400"
2015-10-22,"161,000","312,067"
2015-10-23,"161,000","306,800"
2015-10-26,"161,000","290,300"
2015-10-27,"161,000","290,633"
2015-10-28,"161,000","289,067"
2015-10-29,"161,000","286,200"
2015-10-30,"161,000","282,650"
2015-11-02,"163,000","281,517"
2015-11-03,"163,000","283,983"
2015-11-04,"163,000","285,733"
2015-11-05,"163,000","287,083"
2015-11-06,"163,000","286,683"
2015-11-09,"163,000","282,767"
2015-11-10,"163,000","283,700"
2015-11-11,"161,000","283,933"
2015-11-12,"161,000","281,800"
2015-11-13,"161,000","280,433"
2015-11-16,"161,000","279,067"
2015-11-17,"161,000","279,667"
2015-11-18,"161,000","279,867"
2015-11-19,"161,000","279,683"
2015-11-20,"161,000","279,150"
2015-11-23,"161,000","278,933"
2015-11-24,"161,000","279,467"
2015-11-25,"161,000","280,133"
2015-11-26,"161,000","280,667"
2015-11-27,"161,000","281,000"
2015-11-30,"161,000","281,733"
2015-12-01,"161,000","282,400"
2015-12-02,"161,000","282,933"
2015-12-03,"161,000","283,600"
2015-12-07,"161,000","284,400"
2015-12-08,"161,000","284,533"
2015-12-09,"161,000","285,000"
2015-12-10,"161,000","285,333"
2015-12-11,"161,000","285,500"
2015-12-14,"161,000","286,267"
2015-12-15,"162,000","286,733"
2015-12-16,"164,000","286,867"
2015-12-17,"164,000","287,133"
2015-12-18,"164,000","287,167"
2015-12-21,"164,000","287,400"
2015-12-22,"164,000","287,533"
2015-12-23,"164,000","287,667"
2015-12-24,"164,000","287,800"
2015-12-28,"164,000","288,167"
2015-12-29,"164,000","288,167"
2015-12-30,"164,000","288,200"
2015-12-31,"164,000","288,333"
2016-01-04,"164,000","288,333"
2016-01-05,"164,000","288,467"
2016-01-06,"164,000","288,600"
2016-01-07,"164,000","288,733"
2016-01-08,"164,000","289,000"
2016-01-11,"164,000","289,000"
2016-01-12,"164,000","289,000"
2016-01-13,"164,000","289,067"
2016-01-14,"164,000","289,133"
2016-01-15,"164,000","289,167"
2016-01-18,"164,000","289,267"
2016-01-19,"166,000","289,333"
2016-01-20,"168,000","289,333"
2016-01-21,"168,000","289,333"
2016-01-22,"168,000","289,333"
2016-01-25,"168,000","289,333"
2016-01-26,"168,000","289,333"
2016-01-27,"168,000","289,333"
2016-01-28,"168,000","289,333"
2016-01-29,"168,000","289,333"
2016-02-01,"168,000","289,467"
2016-02-02,"168,000","289,600"
2016-02-03,"168,000","289,733"
2016-02-04,"168,000","289,833"
2016-02-05,"168,000","289,833"
2016-02-11,"168,000","290,000"
2016-02-12,"168,000","290,000"
2016-02-15,"168,000","290,000"
2016-02-16,"169,000","290,133"
2016-02-17,"169,000","290,267"
2016-02-18,"169,000","290,200"
2016-02-19,"169,000","290,167"
2016-02-22,"169,000","290,400"
2016-02-23,"169,000","290,333"
2016-02-24,"169,000","290,267"
2016-02-25,"169,000","290,333"
2016-02-26,"169,000","290,333"
2016-02-29,"169,000","331,000"
2016-03-02,"169,000","292,067"
2016-03-03,"169,000","292,478"
2016-03-04,"169,000","292,455"
2016-03-07,"169,000","293,933"
2016-03-08,"169,000","293,911"
2016-03-09,"169,000","294,022"
2016-03-10,"169,000","294,055"
2016-03-11,"169,000","294,055"
2016-03-14,"169,000","294,422"
2016-03-15,"169,000","294,555"
2016-03-16,"169,000","295,022"
2016-03-17,"169,000","295,139"
2016-03-18,"169,000","295,139"
2016-03-21,"169,000","298,689"
2016-03-22,"169,000","300,089"
2016-03-23,"169,000","301,555"
2016-03-24,"169,000","301,889"
2016-03-25,"169,000","301,889"
2016-03-28,"169,000","303,955"
2016-03-29,"169,000","304,622"
2016-03-30,"169,000","304,755"
2016-03-31,"169,000","304,889"
2016-04-01,"169,000","304,889"
2016-04-04,"169,000","304,889"
2016-04-05,"169,000","304,889"
2016-04-06,"169,000","304,889"
2016-04-07,"169,000","304,889"
2016-04-08,"169,000","304,889"
2016-04-11,"169,000","304,889"
2016-04-12,"169,000","304,889"
2016-04-14,"169,000","305,022"
2016-04-15,"169,000","305,155"
2016-04-18,"169,000","305,244"
2016-04-19,"169,000","305,333"
2016-04-20,"169,000","305,555"
2016-04-21,"169,000","305,544"
2016-04-22,"169,000","305,500"
2016-04-25,"169,000","305,800"
2016-04-26,"169,000","305,867"
2016-04-27,"169,000","305,800"
2016-04-28,"169,000","305,733"
2016-04-29,"173,000","305,667"
2016-05-02,"173,000","305,667"
2016-05-03,"173,000","305,511"
2016-05-04,"173,000","305,355"
2016-05-09,"173,000","305,044"
2016-05-10,"173,000","305,022"
2016-05-11,"173,000","305,555"
2016-05-12,"173,000","305,722"
2016-05-13,"173,000","305,722"
2016-05-16,"173,000","308,022"
2016-05-17,"173,000","308,689"
2016-05-18,"173,000","308,978"
2016-05-19,"173,000","308,917"
2016-05-20,"173,000","308,672"
2016-05-23,"173,000","308,778"
2016-05-24,"173,000","308,750"
2016-05-25,"173,000","308,750"
2016-05-26,"173,000","308,733"
2016-05-27,"173,000","308,667"
2016-05-30,"173,000","308,667"
2016-05-31,"173,000","308,667"
2016-06-01,"173,000","308,667"
2016-06-02,"173,000","308,667"
2016-06-03,"173,000","308,600"
2016-06-07,"173,000","309,600"
2016-06-08,"173,000","309,933"
2016-06-09,"173,000","310,233"
2016-06-10,"173,000","310,167"
2016-06-13,"173,000","310,333"
2016-06-14,"173,000","310,333"
2016-06-15,"173,000","310,333"
2016-06-16,"174,200","310,333"
2016-06-17,"174,200","310,333"
2016-06-20,"174,200","310,533"
2016-06-21,"174,200","310,600"
2016-06-22,"174,200","310,667"
2016-06-23,"179,200","310,667"
2016-06-24,"184,200","310,667"
2016-06-27,"184,200","310,667"
2016-06-28,"184,200","310,667"
2016-06-29,"186,200","310,533"
2016-06-30,"186,200","310,400"
2016-07-01,"186,200","310,267"
2016-07-04,"186,200","310,133"
2016-07-05,"188,200","310,000"
2016-07-06,"188,200","310,000"
2016-07-07,"188,200","310,000"
2016-07-08,"188,200","310,067"
2016-07-11,"188,200","311,133"
2016-07-12,"188,200","311,467"
2016-07-13,"188,200","311,533"
2016-07-14,"188,200","311,663"
2016-07-15,"188,200","311,943"
2016-07-18,"188,200","311,907"
2016-07-19,"188,200","311,987"
2016-07-20,"188,200","312,067"
2016-07-21,"188,200","312,067"
2016-07-22,"188,200","312,067"
2016-07-25,"186,200","312,067"
2016-07-26,"186,200","312,067"
2016-07-27,"186,200","312,067"
2016-07-28,"186,200","312,067"
2016-07-29,"186,200","312,067"
2016-08-01,"186,200","312,067"
2016-08-02,"186,200","312,067"
2016-08-03,"186,200","312,067"
2016-08-04,"186,200","312,067"
2016-08-05,"186,200","312,067"
2016-08-08,"186,200","311,987"
2016-08-09,"186,200","311,907"
2016-08-10,"186,200","311,827"
2016-08-11,"186,200","311,747"
2016-08-12,"186,200","311,667"
2016-08-16,"186,200","311,667"
2016-08-17,"186,200","311,667"
2016-08-18,"186,400","311,667"
2016-08-19,"186,400","311,667"
2016-08-22,"186,400","313,533"
2016-08-23,"186,400","314,333"
2016-08-24,"186,400","315,133"
2016-08-25,"186,400","315,533"
2016-08-26,"186,400","315,667"
2016-08-29,"186,400","316,667"
2016-08-30,"186,400","317,183"
2016-08-31,"186,400","317,517"
2016-09-01,"195,400","318,083"
2016-09-02,"195,400","318,883"
2016-09-05,"195,400","322,133"
2016-09-06,"196,400","322,933"
2016-09-07,"196,400","323,667"
2016-09-08,"196,400","323,667"
2016-09-09,"196,400","323,400"
2016-09-12,"196,400","323,333"
2016-09-13,"196,400","323,333"
2016-09-19,"196,400","320,311"
2016-09-20,"196,400","319,911"
2016-09-21,"196,400","320,044"
2016-09-22,"196,400","320,444"
2016-09-23,"196,400","320,844"
2016-09-26,"196,400","321,133"
2016-09-27,"196,400","321,400"
2016-09-28,"196,400","321,667"
2016-09-29,"196,400","321,667"
2016-09-30,"196,400","321,667"
2016-10-04,"196,400","321,200"
2016-10-05,"196,400","320,667"
2016-10-06,"196,400","320,822"
2016-10-07,"196,400","321,044"
2016-10-10,"196,400","320,866"
2016-10-11,"196,400","321,089"
2016-10-12,"196,400","321,444"
2016-10-13,"198,400","321,444"
2016-10-14,"200,400","321,022"
2016-10-17,"202,400","317,600"
2016-10-18,"212,400","316,444"
2016-10-19,"212,400","315,955"
2016-10-20,"212,400","316,000"
2016-10-21,"212,400","314,200"
2016-10-24,"212,400","298,933"
2016-10-25,"212,400","291,600"
2016-10-26,"212,400","288,167"
2016-10-27,"212,400","287,900"
2016-10-28,"212,400","285,267"
2016-10-31,"212,400","273,000"
2016-11-01,"212,400","272,133"
2016-11-02,"212,400","271,517"
2016-11-03,"222,000","270,583"
